Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
18.3369350433,0.157341048121,DataFile_160805_143508.csv,fm612,0.612,2.62861388808,0.0819591255295,0.00180124644179,0.0819393298046
19.4729385376,0.157345071435,DataFile_160805_143508.csv,fm612,0.612,2.62054318642,0.0771971920092,0.00179080030857,0.077176417955
20.4855155945,0.15734885633,DataFile_160805_143508.csv,fm612,0.612,2.614247966,0.073396957925,0.00178265804583,0.0733753062204
21.8738803864,0.157354354858,DataFile_160805_143508.csv,fm612,0.612,2.60359055823,0.0687631211521,0.0017688854122,0.0687403656884
22.959569931,0.157358914614,DataFile_160805_143508.csv,fm612,0.612,2.60073450239,0.065520814902,0.00176519702664,0.0654970324891
23.9548511505,0.157363280654,DataFile_160805_143508.csv,fm612,0.612,2.59383700574,0.0628146811491,0.00175629382346,0.0627901234261
24.8290653229,0.157367259264,DataFile_160805_143508.csv,fm612,0.612,2.58899731181,0.060614984838,0.00175005054124,0.0605897162067
25.8817367554,0.157372266054,DataFile_160805_143508.csv,fm612,0.612,2.58747416774,0.0581562399017,0.00174808630069,0.0581299615842
27.3888111115,0.157379776239,DataFile_160805_143508.csv,fm612,0.612,2.57814952731,0.0549776559169,0.00173606798562,0.0549502385624
28.4650669098,0.157385393977,DataFile_160805_143508.csv,fm612,0.612,2.56984373003,0.0529172609734,0.0017253725918,0.0528891255207
29.6977710724,0.1573920995,DataFile_160805_143508.csv,fm612,0.612,2.56509041796,0.0507334151298,0.00171925590343,0.0507042756567
30.4540576935,0.157396346331,DataFile_160805_143508.csv,fm612,0.612,2.56054095143,0.0494840789294,0.00171340438086,0.0494544064055
31.6262264252,0.157403156161,DataFile_160805_143508.csv,fm612,0.612,2.55526742995,0.0476632228574,0.00170662508396,0.0476326594259
32.8825111389,0.157410725951,DataFile_160805_143508.csv,fm612,0.612,2.54850420122,0.0458581101927,0.00169793625,0.0458266656319
33.9957199097,0.157417699695,DataFile_160805_143508.csv,fm612,0.612,2.56245809943,0.044338449003,0.00171586987531,0.0443052350244
34.9626998901,0.15742392838,DataFile_160805_143508.csv,fm612,0.612,2.54800006093,0.0431379433105,0.00169728882241,0.0431045399432
36.2126960754,0.157432243228,DataFile_160805_143508.csv,fm612,0.612,2.54941853146,0.0416512659255,0.0016991105408,0.041616594966
37.0538902283,0.157438024879,DataFile_160805_143508.csv,fm612,0.612,2.53287247369,0.0407345320865,0.00167787788953,0.0406999610576
38.3101768494,0.157446861267,DataFile_160805_143508.csv,fm612,0.612,2.53627691605,0.0393979674153,0.00168224354348,0.0393620361912
39.6898956299,0.157456934452,DataFile_160805_143508.csv,fm612,0.612,2.51473152659,0.0380670841713,0.00165464220015,0.0380311064327
40.8070335388,0.157465338707,DataFile_160805_143508.csv,fm612,0.612,2.51228635082,0.0370328598101,0.00165151384031,0.0369960161065
41.8447685242,0.157473355532,DataFile_160805_143508.csv,fm612,0.612,2.51759893913,0.0361098694126,0.00165831184124,0.0360717711075
42.831401825,0.15748116374,DataFile_160805_143508.csv,fm612,0.612,2.51123279833,0.0352912771947,0.00165016618408,0.03525267646
43.9225921631,0.15749001503,DataFile_160805_143508.csv,fm612,0.612,2.50339161141,0.0344304062558,0.00164014102506,0.0343913188517
45.2181892395,0.157500803471,DataFile_160805_143508.csv,fm612,0.612,2.49155265985,0.0334668742819,0.00162502118551,0.0334273986477
46.1875267029,0.157509088516,DataFile_160805_143508.csv,fm612,0.612,2.50598467038,0.0327460847556,0.00164345535409,0.0327048180138
47.2535667419,0.157518401742,DataFile_160805_143508.csv,fm612,0.612,2.49372113854,0.0320290890904,0.00162778910892,0.0319876984257
48.3172416687,0.157527908683,DataFile_160805_143508.csv,fm612,0.612,2.48153675316,0.0313461717815,0.00161224529992,0.0313046825642
48.5751075745,0.157530233264,DataFile_160805_143508.csv,fm612,0.612,2.48808324768,0.031170679911,0.00162059410799,0.0311285232681
0.605048596859,0.158847168088,DataFile_161006_150305.csv,fm625,0.625,7.65886885879,3.28808069178,0.0225086293162,3.28800364921
0.89484500885,0.15884719789,DataFile_161006_150305.csv,fm625,0.625,5.34082490065,1.84689208122,0.0139726880463,1.84683922518
1.43870961666,0.158847287297,DataFile_161006_150305.csv,fm625,0.625,4.16600496391,1.04436792531,0.00975712056567,1.04432234584
2.11516571045,0.158847436309,DataFile_161006_150305.csv,fm625,0.625,3.60574399584,0.682571037377,0.00779600225753,0.682526514807
3.36645126343,0.158847868443,DataFile_161006_150305.csv,fm625,0.625,3.20299139849,0.419376469687,0.00641586458016,0.419327390006
5.34183120728,0.158848956227,DataFile_161006_150305.csv,fm625,0.625,2.96530350504,0.26201946002,0.00561652196682,0.261959256584
6.97818851471,0.158850237727,DataFile_161006_150305.csv,fm625,0.625,2.86478932241,0.200152840679,0.00528252735359,0.200083119069
8.5280046463,0.158851772547,DataFile_161006_150305.csv,fm625,0.625,2.82323885336,0.163703144576,0.00514523096118,0.163622266646
9.4823474884,0.158852860332,DataFile_161006_150305.csv,fm625,0.625,2.79918421228,0.147203824932,0.00506596139313,0.147116627578
10.5121173859,0.158854171634,DataFile_161006_150305.csv,fm625,0.625,2.77387167942,0.132772751716,0.00498272081044,0.132679222532
11.6546297073,0.158855780959,DataFile_161006_150305.csv,fm625,0.625,2.75861788871,0.119765471055,0.0049326462911,0.119663850254
12.913061142,0.158857762814,DataFile_161006_150305.csv,fm625,0.625,2.73736736009,0.108105897821,0.004862997769,0.107996464741
13.9047212601,0.158859446645,DataFile_161006_150305.csv,fm625,0.625,2.72838251874,0.10041090912,0.00483358963239,0.100294501751
15.1329813004,0.158861726522,DataFile_161006_150305.csv,fm625,0.625,2.71563981935,0.0922805575389,0.00479192258453,0.0921560566519
16.2254753113,0.158863902092,DataFile_161006_150305.csv,fm625,0.625,2.70072773303,0.0860860912876,0.00474322339149,0.0859553194691
17.598236084,0.158866867423,DataFile_161006_150305.csv,fm625,0.625,2.69408257826,0.0793944290972,0.0047215435112,0.0792539109353
18.6827888489,0.158869370818,DataFile_161006_150305.csv,fm625,0.625,2.6841530503,0.0748053123205,0.00468917330798,0.0746581971725
19.7935428619,0.158872097731,DataFile_161006_150305.csv,fm625,0.625,2.67663927335,0.0706274788137,0.00466469845913,0.0704732669306
20.7836151123,0.158874645829,DataFile_161006_150305.csv,fm625,0.625,2.66798355453,0.0672816452769,0.00463652545979,0.0671216985991
21.57122612,0.158876776695,DataFile_161006_150305.csv,fm625,0.625,2.66265680702,0.0648395955306,0.00461919926209,0.0646748494142
23.0233840942,0.158880904317,DataFile_161006_150305.csv,fm625,0.625,2.65476401085,0.060775728035,0.00459354277475,0.0606018851437
24.1881275177,0.15888440609,DataFile_161006_150305.csv,fm625,0.625,2.64855100715,0.0578698849599,0.00457336037086,0.0576888893999
25.3838367462,0.158888176084,DataFile_161006_150305.csv,fm625,0.625,2.64161525702,0.055165358157,0.00455084454204,0.054977327641
26.6875228882,0.158892512321,DataFile_161006_150305.csv,fm625,0.625,2.63279683396,0.0524943856746,0.00452223890896,0.0522992340537
27.432258606,0.158895075321,DataFile_161006_150305.csv,fm625,0.625,2.62700808461,0.0510833878348,0.0045034745492,0.0508844890872
28.6811637878,0.158899530768,DataFile_161006_150305.csv,fm625,0.625,2.62391968568,0.0488793817944,0.00449346782388,0.0486724019494
29.9912014008,0.15890443325,DataFile_161006_150305.csv,fm625,0.625,2.61533434227,0.0467679510993,0.00446566656177,0.046554259442
31.2281970978,0.158909261227,DataFile_161006_150305.csv,fm625,0.625,2.60962011205,0.0449365770629,0.00444717581217,0.0447159768475
32.4231147766,0.158914104104,DataFile_161006_150305.csv,fm625,0.625,2.60230863729,0.0433016979454,0.00442353200313,0.0430751600063
33.5902366638,0.158919006586,DataFile_161006_150305.csv,fm625,0.625,2.59728153401,0.0418167522251,0.00440728551808,0.0415838502428
34.3921432495,0.158922478557,DataFile_161006_150305.csv,fm625,0.625,2.59334885257,0.0408554341964,0.00439458174591,0.0406183967514
35.6537475586,0.158928111196,DataFile_161006_150305.csv,fm625,0.625,2.58950876354,0.0394299440834,0.00438218199252,0.0391856730376
37.0177764893,0.158934429288,DataFile_161006_150305.csv,fm625,0.625,2.58568452081,0.0379984993126,0.0043698382511,0.0377463966978
38.0499267578,0.158939361572,DataFile_161006_150305.csv,fm625,0.625,2.58510602525,0.0369829396848,0.0043679714276,0.0367240881893
39.0828742981,0.158944442868,DataFile_161006_150305.csv,fm625,0.625,2.58473636123,0.0360205898454,0.00436677856821,0.0357549176722
40.1467819214,0.158949807286,DataFile_161006_150305.csv,fm625,0.625,2.56602127576,0.0350894305802,0.00430644690499,0.0348241676641
41.2869148254,0.158955723047,DataFile_161006_150305.csv,fm625,0.625,2.56454852424,0.0341371661765,0.00430170419544,0.0338650476978
42.230140686,0.158960744739,DataFile_161006_150305.csv,fm625,0.625,2.56990759622,0.0333857331336,0.0043189655514,0.0331051916386
43.3972702026,0.158967107534,DataFile_161006_150305.csv,fm625,0.625,2.55064584114,0.0325126321226,0.00425696951087,0.0322327389175
44.5540733337,0.15897358954,DataFile_161006_150305.csv,fm625,0.625,2.55296645732,0.0316833596769,0.0042644319927,0.0313950617167
45.8776092529,0.158981204033,DataFile_161006_150305.csv,fm625,0.625,2.54321875012,0.0307917885087,0.0042330983492,0.0304994281574
47.1058692932,0.158988490701,DataFile_161006_150305.csv,fm625,0.625,2.53757540772,0.0300081443038,0.00421497294103,0.0297106500714
48.3373069763,0.158995971084,DataFile_161006_150305.csv,fm625,0.625,2.53280052853,0.0292623942827,0.00419964546796,0.0289594664505
49.4909324646,0.159003153443,DataFile_161006_150305.csv,fm625,0.625,2.53473839258,0.0285949568074,0.00420586510534,0.0282839575295
49.4528236389,0.159002915025,DataFile_161006_150305.csv,fm625,0.625,2.52796050493,0.0286194179354,0.00418411694696,0.0283119100086
0.584592461586,0.154142409563,DataFile_160916_212729.csv,fm651,0.651,5.64326099808,2.97551353949,0.0266643936653,2.97539406362
0.926555156708,0.154142484069,DataFile_160916_212729.csv,fm651,0.651,4.34257609976,1.70033865773,0.0183669828015,1.70023945517
1.56195867062,0.154142677784,DataFile_160916_212729.csv,fm651,0.651,3.80093820821,0.972146096324,0.014990910659,0.972030506309
2.83199572563,0.154143407941,DataFile_160916_212729.csv,fm651,0.651,3.21806679803,0.520143801831,0.0114397364041,0.520017987202
4.1382317543,0.154144614935,DataFile_160916_212729.csv,fm651,0.651,3.09215182102,0.35450458855,0.0106871538866,0.354343460564
5.18414449692,0.154145911336,DataFile_160916_212729.csv,fm651,0.651,3.00896220152,0.282417163004,0.0101933357945,0.282233148061
6.31631803513,0.154147639871,DataFile_160916_212729.csv,fm651,0.651,2.97722256382,0.231703585528,0.0100056834745,0.231487446409
7.44310045242,0.154149696231,DataFile_160916_212729.csv,fm651,0.651,2.93332346742,0.196531176385,0.00974685737343,0.196289332523
8.69619274139,0.15415237844,DataFile_160916_212729.csv,fm651,0.651,2.92347297466,0.168260997117,0.0096888961655,0.167981809855
9.77368354797,0.154155030847,DataFile_160916_212729.csv,fm651,0.651,2.89430872404,0.149708821914,0.00951754700649,0.149405982671
10.9613103867,0.154158294201,DataFile_160916_212729.csv,fm651,0.651,2.88516876723,0.133542672675,0.00946392661996,0.13320690492
12.231347084,0.154162213206,DataFile_160916_212729.csv,fm651,0.651,2.87807262156,0.119740611945,0.00942232298542,0.119369317576
13.3196201324,0.154165923595,DataFile_160916_212729.csv,fm651,0.651,2.85976057814,0.109995190667,0.00931507040148,0.109600052159
14.5457572937,0.15417046845,DataFile_160916_212729.csv,fm651,0.651,2.85792222384,0.100793082944,0.00930431193927,0.100362718919
15.9344024658,0.154176086187,DataFile_160916_212729.csv,fm651,0.651,2.89040699175,0.0921398734656,0.00949465244516,0.0916493745598
16.7854576111,0.154179796576,DataFile_160916_212729.csv,fm651,0.651,2.84073771836,0.0874513373896,0.00920382163524,0.0869656603409
17.9746265411,0.154185295105,DataFile_160916_212729.csv,fm651,0.651,2.83339076606,0.0817266310359,0.00916090156189,0.0812115761641
19.0182285309,0.154190436006,DataFile_160916_212729.csv,fm651,0.651,2.82997748728,0.0772987647386,0.00914097037539,0.0767563788275
20.2520675659,0.154196888208,DataFile_160916_212729.csv,fm651,0.651,2.82316038852,0.0726531084932,0.00910118003401,0.0720808067082
21.3696079254,0.15420307219,DataFile_160916_212729.csv,fm651,0.651,2.8275511064,0.068922329297,0.0091268053989,0.0683153635644
22.5333576202,0.15420986712,DataFile_160916_212729.csv,fm651,0.651,2.81173329983,0.0654130343532,0.00903453240304,0.0647861272769
23.7541027069,0.154217392206,DataFile_160916_212729.csv,fm651,0.651,2.80166914193,0.0621103097425,0.00897588674777,0.0614583113452
24.9055309296,0.154224857688,DataFile_160916_212729.csv,fm651,0.651,2.79717004052,0.0592987135275,0.00894968577562,0.0586194553927
25.9691581726,0.154232054949,DataFile_160916_212729.csv,fm651,0.651,2.79072269806,0.0569229260384,0.00891215646229,0.0562209300525
27.1236686707,0.154240220785,DataFile_160916_212729.csv,fm651,0.651,2.78813509009,0.0545610310607,0.00889710006106,0.0538307321231
28.3567352295,0.154249325395,DataFile_160916_212729.csv,fm651,0.651,2.78484669444,0.0522527543824,0.00887797082412,0.0514930284076
29.4750442505,0.154257923365,DataFile_160916_212729.csv,fm651,0.651,2.77853412074,0.0503250776506,0.00884126448103,0.0495423604899
30.399269104,0.154265284538,DataFile_160916_212729.csv,fm651,0.651,2.77364149919,0.0488404645586,0.00881282860805,0.0480387867272
31.6284866333,0.15427544713,DataFile_160916_212729.csv,fm651,0.651,2.79441572772,0.0470305856534,0.00893365068777,0.0461742988284
32.7290840149,0.154284864664,DataFile_160916_212729.csv,fm651,0.651,2.76986980829,0.0454828045216,0.00879091579359,0.0446251645001
33.9436683655,0.154295653105,DataFile_160916_212729.csv,fm651,0.651,2.75941391918,0.0439093782329,0.00873020665285,0.0430327432149
35.1451568604,0.154306694865,DataFile_160916_212729.csv,fm651,0.651,2.74305315509,0.0424553264665,0.00863532435953,0.0415678471729
36.2457542419,0.15431715548,DataFile_160916_212729.csv,fm651,0.651,2.75875715245,0.0412391476435,0.0087263951763,0.0403053014576
37.3448104858,0.154327914119,DataFile_160916_212729.csv,fm651,0.651,2.74383391174,0.0400672537268,0.00863984914244,0.0391246447652
38.6356430054,0.154340967536,DataFile_160916_212729.csv,fm651,0.651,2.74849377131,0.0388000556446,0.00866686133347,0.0378197016467
39.6969566345,0.154352024198,DataFile_160916_212729.csv,fm651,0.651,2.75331764331,0.0378232991394,0.00869483601174,0.036810348878
40.7767601013,0.154363587499,DataFile_160916_212729.csv,fm651,0.651,2.73534366561,0.0368570929464,0.00859066183105,0.0358419562771
42.04063797,0.154377505183,DataFile_160916_212729.csv,fm651,0.651,2.733815954,0.0358114078074,0.00858181516398,0.0347679360567
43.196685791,0.154390618205,DataFile_160916_212729.csv,fm651,0.651,2.70878700268,0.0348835647291,0.00843705133602,0.0338478840249
44.1555671692,0.154401764274,DataFile_160916_212729.csv,fm651,0.651,2.71679574268,0.0341819819291,0.00848333692101,0.0331125487283
45.2399902344,0.154414653778,DataFile_160916_212729.csv,fm651,0.651,2.70248487827,0.033400114784,0.00840065282997,0.0323264087027
46.6640625,0.154432073236,DataFile_160916_212729.csv,fm651,0.651,2.71114828021,0.0324597790233,0.00845069454157,0.0313404373934
47.5382232666,0.154443025589,DataFile_160916_212729.csv,fm651,0.651,2.70167728655,0.0318944553037,0.00839599003605,0.0307695243777
47.5020256042,0.154442563653,DataFile_160916_212729.csv,fm651,0.651,2.69446760309,0.0319086900038,0.00835437890695,0.0307955979133
47.465057373,0.154442101717,DataFile_160916_212729.csv,fm651,0.651,2.71004272393,0.03195000988,0.00844430638972,0.0308139062913
47.4296264648,0.154441639781,DataFile_160916_212729.csv,fm651,0.651,2.70297563614,0.0319636813833,0.00840348648937,0.0308392338166
34.4743270874,0.154300481081,DataFile_160916_212729.csv,fm651,0.651,2.15753111288,0.0443406546748,0.00534689796692,0.0440170914433
0.0616360157728,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.217305215109,0.0343862187716,0.00228474105935,0.0343102317057
0.0238546542823,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.260430382947,0.468146622275,0.0030004835264,0.468137006704
0.0261652097106,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.267656871048,0.496520999487,0.0031320255423,0.496511121071
0.0269353985786,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.270162747964,0.506597353589,0.00317847357182,0.506587382363
0.0269353985786,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.270162747964,0.506597353589,0.00317847357182,0.506587382363
0.0261652097106,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.267656871048,0.496520999487,0.0031320255423,0.496511121071
0.0253950245678,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.260824420506,0.443576280385,0.00300756517616,0.443566084222
0.0246248394251,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.262792215494,0.477309309772,0.0030430863415,0.477299609073
0.0238546542823,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.25647112318,0.427858629149,0.00292990096273,0.427848597307
0.0223142839968,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.252270471991,0.413012853997,0.00285614218361,0.41300297822
0.0207739062607,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.251420485958,0.434166127396,0.00284135683666,0.434156829809
0.020003721118,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.246237546165,0.392234901024,0.00275220259649,0.392225245187
0.0192335397005,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.244294238714,0.385676816715,0.00271921393398,0.385667230689
0.0184633508325,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.242383245437,0.379291266217,0.00268700458005,0.379281748354
0.0169229768217,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.241050295759,0.396924686418,0.00266467256167,0.39691574195
0.0153826065361,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.235046153666,0.355353312402,0.00256543430877,0.355344051845
0.0146124176681,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.233284723321,0.34974181967,0.00253673633863,0.349732619861
0.0130720473826,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.231548218597,0.364510113957,0.00250862668538,0.364501481436
0.0130720473826,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.231548218597,0.364510113957,0.00250862668538,0.364501481436
0.0123018585145,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.229741959044,0.358529661786,0.00247957852145,0.358521087344
0.0123018585145,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.228163874393,0.333721865166,0.00245435791144,0.333712839754
0.0115316733718,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.227965203197,0.352702734407,0.00245119318914,0.352694216723
0.0123018585145,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.229741959044,0.358529661786,0.00247957852145,0.358521087344
0.010761488229,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.226217189071,0.347023856807,0.00242344807214,0.347015394605
0.00845092907548,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.220135632376,0.309475164309,0.0023283012597,0.30946640583
0.00691055878997,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.217883670196,0.320676245776,0.00229360660674,0.320668043269
0.00614036992192,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.216293689805,0.315784285618,0.00226928349482,0.31577613177
0.00768074020743,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.219498375935,0.325688299308,0.00231845420204,0.325680047096
0.00768074020743,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.218600678978,0.304958603236,0.00230462191717,0.30494989491
0.00845092907548,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.220135632376,0.309475164309,0.0023283012597,0.30946640583
0.00922111421824,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.22280449685,0.336089671929,0.00236979345096,0.33608131703
0.00922111421824,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.22280449685,0.336089671929,0.00236979345096,0.33608131703
0.00845092907548,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.221138448791,0.330824688332,0.00234384395346,0.330816385334
0.00768074020743,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.219498375935,0.325688299308,0.00231845420204,0.325680047096
0.00768074020743,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.218600678978,0.304958603236,0.00230462191717,0.30494989491
0.00691055878997,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.217883670196,0.320676245776,0.00229360660674,0.320668043269
0.00691055878997,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.217883670196,0.320676245776,0.00229360660674,0.320668043269
0.00537018477917,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.214727867749,0.31100852317,0.00224546875334,0.311000416969
0.00459999963641,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.212679007599,0.287888331056,0.00221451409349,0.287879813612
0.00382981076837,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.211666403216,0.301790460419,0.00219930142462,0.301782446596
0.00305962562561,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.210169681371,0.297341054317,0.00217691929326,0.297333085284
0.00305962562561,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.210169681371,0.297341054317,0.00217691929326,0.297333085284
0.0015192553401,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.207241663223,0.288744738749,0.00213348827864,0.288736856641
0.00228944048285,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.208694935057,0.292993549895,0.00215498603771,0.292985624759
0.00228944048285,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.208694935057,0.292993549895,0.00215498603771,0.292985624759
0.00228944048285,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.208694935057,0.292993549895,0.00215498603771,0.292985624759
0.00228944048285,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.208694935057,0.292993549895,0.00215498603771,0.292985624759
0.00228944048285,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.208453469239,0.27604799892,0.00215140614807,0.276039615199
0.00228944048285,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.208453469239,0.27604799892,0.00215140614807,0.276039615199
0.0015192553401,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.20708368667,0.272270047693,0.00213115830372,0.272261706883
0.0015192553401,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.20708368667,0.272270047693,0.00213115830372,0.272261706883
0.000749066472054,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.205732572663,0.268572347695,0.00211128612067,0.268564049004
2.1118670702e-05,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.204474507684,0.280751313349,0.00209287108523,0.280743512548
2.1118670702e-05,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.204472370818,0.265149118952,0.0020928398791,0.265140859361
2.1118670702e-05,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.204472370818,0.265149118952,0.0020928398791,0.265140859361
2.1118670702e-05,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.204474507684,0.280751313349,0.00209287108523,0.280743512548
0.000749066472054,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.205809373646,0.284591522165,0.00211241306389,0.284583682244
2.1118670702e-05,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.204474507684,0.280751313349,0.00209287108523,0.280743512548
0.000791305676103,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.205806194023,0.268773098784,0.0021123664012,0.268764797803
0.000791305676103,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.205806194023,0.268773098784,0.0021123664012,0.268764797803
0.00156149081886,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.207158315296,0.272475121322,0.00213225882254,0.27246677818
0.00156149081886,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.207320809571,0.288975230031,0.00213465610673,0.288967345586
0.00233167782426,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.208775249849,0.293229382792,0.00215617746242,0.293221455272
0.00310186296701,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.210251188181,0.297582391191,0.00217813498286,0.297574419726
0.00387204810977,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.21132850837,0.284073459621,0.0021942377298,0.284064985139
0.00464223697782,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.213269601016,0.306598027294,0.00222341297778,0.306589965223
0.00387204810977,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.211749129989,0.302037481102,0.00220054212865,0.302029464795
0.00387204810977,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.21132850837,0.284073459621,0.0021942377298,0.284064985139
0.00464223697782,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.213269601016,0.306598027294,0.00222341297778,0.306589965223
0.00464223697782,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.213269601016,0.306598027294,0.00222341297778,0.306589965223
0.00464223697782,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.212757921655,0.288112140044,0.00221570202722,0.288103620084
0.00541242025793,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.214813118236,0.311267470708,0.00224676180479,0.311259361919
0.00541242025793,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.214207729234,0.292241555091,0.00223758824985,0.292232988762
0.00618260912597,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.215678412714,0.296464622704,0.00225990930315,0.296456009089
0.00618260912597,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.216380257335,0.316049527358,0.00227060411919,0.316041370868
0.00618260912597,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.215678412714,0.296464622704,0.00225990930315,0.296456009089
0.00618260912597,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.216380257335,0.316049527358,0.00227060411919,0.316041370868
0.00541242025793,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.214813118236,0.311267470708,0.00224676180479,0.311259361919
0.00618260912597,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.216380257335,0.316049527358,0.00227060411919,0.316041370868
0.00541242025793,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.214813118236,0.311267470708,0.00224676180479,0.311259361919
0.00541242025793,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.214813118236,0.311267470708,0.00224676180479,0.311259361919
0.00541242025793,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.214813118236,0.311267470708,0.00224676180479,0.311259361919
0.00541242025793,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.214813118236,0.311267470708,0.00224676180479,0.311259361919
0.00541242025793,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.214207729234,0.292241555091,0.00223758824985,0.292232988762
0.00618260912597,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.216380257335,0.316049527358,0.00227060411919,0.316041370868
0.00695279426873,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.217971571357,0.320947948062,0.00229495545619,0.320939742857
0.00695279426873,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.217971571357,0.320947948062,0.00229495545619,0.320939742857
0.00695279426873,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.217971571357,0.320947948062,0.00229495545619,0.320939742857
