Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
3.662150859832764,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
4.738820552825928,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
5.7163634300231925,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
7.002723693847656,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
8.385160446166992,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
9.346691131591797,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
10.443185806274414,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
11.632707595825195,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
12.98006820678711,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
13.957611083984375,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
15.034280776977539,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
16.451793670654293,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
17.800682067871094,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
19.02070426940918,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
19.95935821533203,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
21.171754837036133,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
22.43218994140625,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
23.41049575805664,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
24.706769943237305,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
25.73539924621582,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
27.246700286865234,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
28.274568557739254,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
29.427490234375,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
30.62311363220215,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
31.816444396972656,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
32.900741577148445,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
34.077301025390625,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
35.23784637451172,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
36.45024108886719,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
37.640525817871094,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
38.65771865844727,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
39.73591613769531,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
40.84384536743164,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
42.101234436035156,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
43.30371856689453,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
44.49171447753906,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
45.85127639770508,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
47.10408401489258,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
47.0674819946289,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
0.5963879227638245,0.1573096364736557,DataFile_160805_143508.csv,fm612,0.612,6.215726461503385,3.126071966216002,0.006859549615734579,3.126064440241219
0.5963879227638245,0.1573096364736557,DataFile_160805_143508.csv,fm612,0.612,6.5440641291138935,3.2048141655815536,0.007342422692052823,3.2048057546037327
1.153777241706848,0.15730972588062286,DataFile_160805_143508.csv,fm612,0.612,4.2056905126378625,1.3880792303726186,0.003954117039047584,1.3880735984630939
2.3998448848724365,0.1573101431131363,DataFile_160805_143508.csv,fm612,0.612,3.2533705828472126,0.6312581559981159,0.0026314910366352987,0.6312526710985591
3.6545605659484863,0.1573108434677124,DataFile_160805_143508.csv,fm612,0.612,3.001149264400127,0.41126380059272033,0.002291665826653071,0.41125741567260254
4.861320018768311,0.15731181204319,DataFile_160805_143508.csv,fm612,0.612,2.878650580835567,0.3085757584780206,0.0021287431761286358,0.30856841570837384
5.80314302444458,0.1573127508163452,DataFile_160805_143508.csv,fm612,0.612,2.828806124919702,0.25840898994403094,0.0020628917428388445,0.2584007557294514
6.866820812225343,0.1573140025138855,DataFile_160805_143508.csv,fm612,0.612,2.7849425733078372,0.2183705496213624,0.002005165206442001,0.2183613433152278
8.163203239440918,0.15731582045555115,DataFile_160805_143508.csv,fm612,0.612,2.7547166415742654,0.1837136955828727,0.00196551210257622,0.18370318099284794
9.432069778442383,0.15731792151927948,DataFile_160805_143508.csv,fm612,0.612,2.7167038550912523,0.15905012751320652,0.001915793456648412,0.15903858901976814
10.629395484924316,0.15732017159461975,DataFile_160805_143508.csv,fm612,0.612,2.706028501100208,0.14115551403479704,0.0019018613648597096,0.14114270107156318
11.56021213531494,0.15732209384441376,DataFile_160805_143508.csv,fm612,0.612,2.6862710344971332,0.12982720196442665,0.0018761126331056513,0.1298136455512283
12.561782836914062,0.15732435882091522,DataFile_160805_143508.csv,fm612,0.612,2.671000733115116,0.11950851528650092,0.001856244324106592,0.11949409852788985
13.773260116577148,0.157327339053154,DataFile_160805_143508.csv,fm612,0.612,2.6606899529742565,0.10902125445609279,0.0018428451454102724,0.10900567803995427
15.241811752319336,0.15733133256435394,DataFile_160805_143508.csv,fm612,0.612,2.6554469395590874,0.09853240889024478,0.0018360367558777797,0.09851530120111016
15.924201011657715,0.15733331441879272,DataFile_160805_143508.csv,fm612,0.612,2.639248213007436,0.09434406586085113,0.0018150234477956057,0.09432660522376796
17.136463165283207,0.15733706951141355,DataFile_160805_143508.csv,fm612,0.612,2.633659125021039,0.0876855488988274,0.0018077808647674412,0.0876669117400267
18.33693504333496,0.15734104812145233,DataFile_160805_143508.csv,fm612,0.612,2.628613888077019,0.08195912552953939,0.001801246441785664,0.08193932980457401
19.472938537597656,0.15734507143497467,DataFile_160805_143508.csv,fm612,0.612,2.6205431864224167,0.0771971920091813,0.001790800308570759,0.07717641795495064
20.485515594482425,0.1573488563299179,DataFile_160805_143508.csv,fm612,0.612,2.6142479660015767,0.07339695792497032,0.001782658045828792,0.07337530622035934
21.87388038635254,0.15735435485839844,DataFile_160805_143508.csv,fm612,0.612,2.6035905582269447,0.06876312115209365,0.0017688854121984921,0.06874036568840772
22.959569931030273,0.15735891461372375,DataFile_160805_143508.csv,fm612,0.612,2.600734502386164,0.0655208149020025,0.0017651970266384439,0.06549703248911068
23.95485115051269,0.15736328065395355,DataFile_160805_143508.csv,fm612,0.612,2.5938370057430036,0.06281468114910294,0.001756293823458855,0.06279012342613406
24.829065322875977,0.1573672592639923,DataFile_160805_143508.csv,fm612,0.612,2.588997311809743,0.060614984837959865,0.0017500505412359,0.06058971620670644
25.88173675537109,0.15737226605415344,DataFile_160805_143508.csv,fm612,0.612,2.5874741677434234,0.05815623990165738,0.0017480863006856676,0.05812996158423366
27.388811111450195,0.15737977623939514,DataFile_160805_143508.csv,fm612,0.612,2.578149527308972,0.05497765591686998,0.001736067985617118,0.05495023856238537
28.46506690979004,0.15738539397716522,DataFile_160805_143508.csv,fm612,0.612,2.56984373002893,0.052917260973371925,0.0017253725917967958,0.052889125520691194
29.69777107238769,0.15739209949970245,DataFile_160805_143508.csv,fm612,0.612,2.565090417955644,0.0507334151298219,0.0017192559034329303,0.050704275656726944
30.454057693481445,0.1573963463306427,DataFile_160805_143508.csv,fm612,0.612,2.5605409514329924,0.04948407892939767,0.0017134043808574465,0.04945440640548137
31.6262264251709,0.1574031561613083,DataFile_160805_143508.csv,fm612,0.612,2.5552674299453666,0.0476632228574305,0.0017066250839589314,0.047632659425859133
32.882511138916016,0.15741072595119476,DataFile_160805_143508.csv,fm612,0.612,2.5485042012173356,0.04585811019270758,0.0016979362500019377,0.045826665631894276
33.99571990966797,0.15741769969463348,DataFile_160805_143508.csv,fm612,0.612,2.562458099425468,0.044338449003013196,0.0017158698753055176,0.044305235024360505
34.96269989013672,0.1574239283800125,DataFile_160805_143508.csv,fm612,0.612,2.548000060928538,0.043137943310487405,0.0016972888224090373,0.04310453994316782
36.21269607543945,0.15743224322795868,DataFile_160805_143508.csv,fm612,0.612,2.549418531457561,0.04165126592545989,0.0016991105408036633,0.041616594965992904
37.05389022827149,0.1574380248785019,DataFile_160805_143508.csv,fm612,0.612,2.532872473694092,0.040734532086500394,0.0016778778895346954,0.040699961057646485
38.31017684936523,0.15744686126708984,DataFile_160805_143508.csv,fm612,0.612,2.53627691605065,0.03939796741532941,0.0016822435434811816,0.03936203619123093
39.68989562988281,0.15745693445205688,DataFile_160805_143508.csv,fm612,0.612,2.514731526590877,0.038067084171289386,0.0016546422001517708,0.03803110643267571
40.80703353881836,0.1574653387069702,DataFile_160805_143508.csv,fm612,0.612,2.512286350821112,0.03703285981012586,0.0016515138403088519,0.03699601610649048
41.84476852416992,0.1574733555316925,DataFile_160805_143508.csv,fm612,0.612,2.5175989391266422,0.036109869412589875,0.0016583118412430748,0.03607177110749466
42.83140182495117,0.15748116374015808,DataFile_160805_143508.csv,fm612,0.612,2.511232798330689,0.03529127719466246,0.0016501661840778918,0.035252676460028234
43.92259216308594,0.15749001502990725,DataFile_160805_143508.csv,fm612,0.612,2.5033916114081958,0.034430406255794924,0.001640141025058922,0.03439131885166664
45.21818923950195,0.15750080347061154,DataFile_160805_143508.csv,fm612,0.612,2.4915526598483386,0.03346687428194962,0.0016250211855119356,0.033427398647673114
46.18752670288086,0.15750908851623535,DataFile_160805_143508.csv,fm612,0.612,2.5059846703838207,0.03274608475558129,0.0016434553540948095,0.03270481801384638
47.25356674194336,0.1575184017419815,DataFile_160805_143508.csv,fm612,0.612,2.4937211385354874,0.032029089090358794,0.0016277891089244512,0.0319876984257231
48.31724166870117,0.15752790868282318,DataFile_160805_143508.csv,fm612,0.612,2.481536753164489,0.031346171781466634,0.0016122452999210715,0.0313046825642123
48.57510757446289,0.15753023326396942,DataFile_160805_143508.csv,fm612,0.612,2.4880832476809562,0.031170679911028194,0.0016205941079924342,0.031128523268104395
0.6050485968589783,0.1588471680879593,DataFile_161006_150305.csv,fm625,0.625,7.658868858794211,3.2880806917758965,0.022508629316243214,3.2880036492126585
0.8948450088500977,0.15884719789028168,DataFile_161006_150305.csv,fm625,0.625,5.340824900650956,1.8468920812214837,0.013972688046261726,1.8468392251810621
1.4387096166610718,0.15884728729724884,DataFile_161006_150305.csv,fm625,0.625,4.166004963910803,1.0443679253134237,0.009757120565671127,1.0443223458404651
2.1151657104492188,0.15884743630886078,DataFile_161006_150305.csv,fm625,0.625,3.60574399584145,0.6825710373767531,0.007796002257527782,0.6825265148068443
3.3664512634277344,0.1588478684425354,DataFile_161006_150305.csv,fm625,0.625,3.2029913984860783,0.41937646968706405,0.006415864580164514,0.4193273900055587
5.3418312072753915,0.15884895622730255,DataFile_161006_150305.csv,fm625,0.625,2.9653035050394103,0.2620194600195346,0.005616521966815497,0.26195925658377633
6.978188514709473,0.15885023772716522,DataFile_161006_150305.csv,fm625,0.625,2.864789322406534,0.20015284067884165,0.005282527353585609,0.20008311906947168
8.52800464630127,0.1588517725467682,DataFile_161006_150305.csv,fm625,0.625,2.823238853364584,0.16370314457627191,0.005145230961184495,0.16362226664643126
9.48234748840332,0.15885286033153534,DataFile_161006_150305.csv,fm625,0.625,2.7991842122788215,0.14720382493205753,0.005065961393129954,0.14711662757754868
10.512117385864258,0.1588541716337204,DataFile_161006_150305.csv,fm625,0.625,2.7738716794232903,0.13277275171646666,0.004982720810440746,0.13267922253196882
11.654629707336426,0.15885578095912933,DataFile_161006_150305.csv,fm625,0.625,2.7586178887090855,0.11976547105481557,0.004932646291095801,0.11966385025373705
12.913061141967773,0.15885776281356812,DataFile_161006_150305.csv,fm625,0.625,2.737367360093303,0.108105897821306,0.0048629977689950655,0.10799646474051548
13.9047212600708,0.15885944664478302,DataFile_161006_150305.csv,fm625,0.625,2.728382518739205,0.10041090912000183,0.004833589632394413,0.10029450175144636
15.132981300354006,0.15886172652244568,DataFile_161006_150305.csv,fm625,0.625,2.7156398193496214,0.09228055753889233,0.004791922584534705,0.0921560566519241
16.225475311279293,0.15886390209197998,DataFile_161006_150305.csv,fm625,0.625,2.7007277330272603,0.0860860912875949,0.004743223391486152,0.08595531946909732
17.598236083984375,0.15886686742305756,DataFile_161006_150305.csv,fm625,0.625,2.6940825782609403,0.07939442909718596,0.004721543511202603,0.0792539109352965
18.682788848876953,0.15886937081813812,DataFile_161006_150305.csv,fm625,0.625,2.6841530502959765,0.07480531232045914,0.004689173307983282,0.07465819717250835
19.79354286193848,0.1588720977306366,DataFile_161006_150305.csv,fm625,0.625,2.676639273354744,0.07062747881370912,0.004664698459133726,0.0704732669305623
20.783615112304688,0.15887464582920074,DataFile_161006_150305.csv,fm625,0.625,2.6679835545321637,0.06728164527694301,0.00463652545979476,0.06712169859913457
21.57122611999512,0.15887677669525144,DataFile_161006_150305.csv,fm625,0.625,2.662656807024212,0.06483959553063971,0.004619199262088395,0.06467484941423579
23.02338409423828,0.15888090431690216,DataFile_161006_150305.csv,fm625,0.625,2.6547640108474027,0.060775728035028974,0.004593542774752323,0.060601885143651495
24.188127517700195,0.15888440608978271,DataFile_161006_150305.csv,fm625,0.625,2.6485510071517715,0.05786988495991226,0.004573360370860264,0.057688889399881184
25.38383674621582,0.15888817608356476,DataFile_161006_150305.csv,fm625,0.625,2.641615257022369,0.05516535815696883,0.004550844542044812,0.05497732764095385
26.687522888183594,0.15889251232147214,DataFile_161006_150305.csv,fm625,0.625,2.6327968339631798,0.05249438567457357,0.004522238908961691,0.052299234053675654
27.43225860595703,0.1588950753211975,DataFile_161006_150305.csv,fm625,0.625,2.627008084609008,0.051083387834800105,0.004503474549202623,0.050884489087199135
28.6811637878418,0.15889953076839447,DataFile_161006_150305.csv,fm625,0.625,2.623919685681667,0.04887938179442476,0.004493467823877803,0.048672401949368775
29.99120140075684,0.15890443325042725,DataFile_161006_150305.csv,fm625,0.625,2.615334342269975,0.04676795109934711,0.004465666561765526,0.04655425944196784
31.22819709777832,0.15890926122665405,DataFile_161006_150305.csv,fm625,0.625,2.6096201120453295,0.04493657706288615,0.004447175812170258,0.04471597684747985
32.42311477661133,0.15891410410404205,DataFile_161006_150305.csv,fm625,0.625,2.6023086372901942,0.04330169794537094,0.004423532003129967,0.043075160006312535
33.59023666381836,0.15891900658607486,DataFile_161006_150305.csv,fm625,0.625,2.5972815340064748,0.0418167522250599,0.00440728551808106,0.041583850242782536
34.39214324951172,0.158922478556633,DataFile_161006_150305.csv,fm625,0.625,2.5933488525717534,0.04085543419640879,0.004394581745907504,0.04061839675141826
35.65374755859375,0.15892811119556427,DataFile_161006_150305.csv,fm625,0.625,2.5895087635394156,0.03942994408343534,0.004382181992519057,0.03918567303756922
37.01777648925781,0.15893442928791046,DataFile_161006_150305.csv,fm625,0.625,2.585684520809177,0.03799849931255835,0.004369838251101393,0.0377463966977738
38.0499267578125,0.15893936157226562,DataFile_161006_150305.csv,fm625,0.625,2.58510602525027,0.03698293968479504,0.004367971427596046,0.03672408818931917
39.0828742980957,0.15894444286823273,DataFile_161006_150305.csv,fm625,0.625,2.5847363612272622,0.036020589845373464,0.004366778568210735,0.03575491767218654
40.14678192138672,0.1589498072862625,DataFile_161006_150305.csv,fm625,0.625,2.566021275760398,0.03508943058018211,0.004306446904990932,0.0348241676640794
41.28691482543945,0.15895572304725647,DataFile_161006_150305.csv,fm625,0.625,2.5645485242410406,0.034137166176465276,0.0043017041954429005,0.033865047697803616
42.230140686035156,0.1589607447385788,DataFile_161006_150305.csv,fm625,0.625,2.5699075962164004,0.033385733133560726,0.004318965551404168,0.033105191638640584
43.39727020263672,0.15896710753440854,DataFile_161006_150305.csv,fm625,0.625,2.5506458411415034,0.03251263212261767,0.004256969510869373,0.03223273891750745
44.55407333374024,0.1589735895395279,DataFile_161006_150305.csv,fm625,0.625,2.552966457316318,0.0316833596769369,0.004264431992695331,0.03139506171673862
45.87760925292969,0.15898120403289795,DataFile_161006_150305.csv,fm625,0.625,2.543218750123385,0.03079178850866317,0.004233098349198025,0.03049942815739761
47.10586929321289,0.15898849070072174,DataFile_161006_150305.csv,fm625,0.625,2.537575407724004,0.030008144303808687,0.004214972941030347,0.029710650071390017
48.33730697631836,0.15899597108364105,DataFile_161006_150305.csv,fm625,0.625,2.5328005285298683,0.029262394282708184,0.0041996454679581125,0.028959466450543103
49.49093246459961,0.1590031534433365,DataFile_161006_150305.csv,fm625,0.625,2.534738392581344,0.028594956807376667,0.004205865105341591,0.028283957529514982
49.45282363891602,0.1590029150247574,DataFile_161006_150305.csv,fm625,0.625,2.527960504930241,0.028619417935436074,0.004184116946959857,0.028311910008639887
0.5845924615859985,0.15414240956306458,DataFile_160916_212729.csv,fm651,0.651,5.643260998075898,2.9755135394921344,0.02666439366532842,2.975394063617703
0.9265551567077636,0.15414248406887054,DataFile_160916_212729.csv,fm651,0.651,4.3425760997610725,1.7003386577261959,0.01836698280150571,1.7002394551653277
1.56195867061615,0.15414267778396604,DataFile_160916_212729.csv,fm651,0.651,3.8009382082070733,0.972146096324002,0.014990910658957942,0.972030506309144
2.831995725631714,0.15414340794086456,DataFile_160916_212729.csv,fm651,0.651,3.218066798028353,0.5201438018305999,0.011439736404089858,0.5200179872021691
4.1382317543029785,0.15414461493492124,DataFile_160916_212729.csv,fm651,0.651,3.0921518210186907,0.35450458854982514,0.010687153886552385,0.3543434605643033
5.184144496917725,0.15414591133594513,DataFile_160916_212729.csv,fm651,0.651,3.008962201517562,0.28241716300367137,0.01019333579453314,0.2822331480609997
6.316318035125732,0.15414763987064362,DataFile_160916_212729.csv,fm651,0.651,2.9772225638165497,0.23170358552848372,0.010005683474452505,0.23148744640901034
7.443100452423097,0.15414969623088834,DataFile_160916_212729.csv,fm651,0.651,2.933323467419623,0.19653117638457882,0.009746857373429518,0.19628933252331482
8.696192741394043,0.15415237843990326,DataFile_160916_212729.csv,fm651,0.651,2.9234729746600356,0.16826099711742118,0.009688896165498399,0.1679818098546477
9.773683547973633,0.15415503084659574,DataFile_160916_212729.csv,fm651,0.651,2.8943087240359744,0.14970882191406637,0.009517547006488032,0.1494059826709658
10.961310386657717,0.15415829420089722,DataFile_160916_212729.csv,fm651,0.651,2.885168767227779,0.1335426726754583,0.009463926619959841,0.13320690491951465
12.23134708404541,0.1541622132062912,DataFile_160916_212729.csv,fm651,0.651,2.8780726215571275,0.11974061194466605,0.009422322985421094,0.11936931757550391
13.319620132446287,0.15416592359542847,DataFile_160916_212729.csv,fm651,0.651,2.8597605781352073,0.1099951906671951,0.009315070401477167,0.10960005215933125
14.545757293701172,0.1541704684495926,DataFile_160916_212729.csv,fm651,0.651,2.857922223835853,0.10079308294436795,0.009304311939265456,0.10036271891876525
15.934402465820312,0.15417608618736267,DataFile_160916_212729.csv,fm651,0.651,2.89040699174607,0.09213987346563898,0.009494652445157313,0.09164937455983882
16.785457611083984,0.15417979657649994,DataFile_160916_212729.csv,fm651,0.651,2.840737718362036,0.08745133738956896,0.009203821635242292,0.08696566034091197
17.974626541137695,0.15418529510498047,DataFile_160916_212729.csv,fm651,0.651,2.833390766055127,0.08172663103593379,0.009160901561885367,0.08121157616409809
19.01822853088379,0.15419043600559235,DataFile_160916_212729.csv,fm651,0.651,2.8299774872798054,0.07729876473858864,0.009140970375390524,0.07675637882748186
20.25206756591797,0.15419688820838928,DataFile_160916_212729.csv,fm651,0.651,2.8231603885156913,0.07265310849316053,0.009101180034006543,0.0720808067082185
21.36960792541504,0.15420307219028473,DataFile_160916_212729.csv,fm651,0.651,2.827551106404571,0.06892232929701428,0.009126805398895432,0.0683153635644045
22.533357620239254,0.15420986711978912,DataFile_160916_212729.csv,fm651,0.651,2.811733299828795,0.06541303435315099,0.009034532403041579,0.06478612727694798
23.75410270690918,0.15421739220619202,DataFile_160916_212729.csv,fm651,0.651,2.8016691419338184,0.06211030974254332,0.008975886747768282,0.061458311345219285
24.90553092956543,0.15422485768795013,DataFile_160916_212729.csv,fm651,0.651,2.7971700405227926,0.059298713527545475,0.008949685775624846,0.058619455392723355
25.969158172607425,0.15423205494880676,DataFile_160916_212729.csv,fm651,0.651,2.7907226980629547,0.056922926038419544,0.008912156462292275,0.056220930052490264
27.123668670654297,0.154240220785141,DataFile_160916_212729.csv,fm651,0.651,2.7881350900877413,0.05456103106067176,0.008897100061059284,0.053830732123082696
28.35673522949219,0.15424932539463046,DataFile_160916_212729.csv,fm651,0.651,2.7848466944399637,0.052252754382350323,0.008877970824123591,0.05149302840762273
29.47504425048828,0.15425792336463928,DataFile_160916_212729.csv,fm651,0.651,2.778534120737305,0.050325077650597135,0.008841264481025705,0.049542360489940165
30.399269104003906,0.15426528453826904,DataFile_160916_212729.csv,fm651,0.651,2.7736414991909752,0.04884046455855295,0.008812828608052218,0.048038786727189135
31.62848663330078,0.15427544713020325,DataFile_160916_212729.csv,fm651,0.651,2.7944157277177664,0.047030585653425196,0.008933650687765662,0.04617429882838664
32.72908401489258,0.15428486466407776,DataFile_160916_212729.csv,fm651,0.651,2.7698698082855926,0.045482804521604504,0.00879091579358884,0.04462516450009476
33.94366836547852,0.1542956531047821,DataFile_160916_212729.csv,fm651,0.651,2.759413919184712,0.043909378232895355,0.008730206652852726,0.04303274321488174
35.145156860351555,0.15430669486522675,DataFile_160916_212729.csv,fm651,0.651,2.743053155086442,0.04245532646654203,0.008635324359531599,0.04156784717286119
36.24575424194336,0.15431715548038485,DataFile_160916_212729.csv,fm651,0.651,2.7587571524465777,0.041239147643527506,0.008726395176299856,0.040305301457645874
37.344810485839844,0.15432791411876678,DataFile_160916_212729.csv,fm651,0.651,2.7438339117355475,0.040067253726787266,0.008639849142438141,0.03912464476519447
38.635643005371094,0.1543409675359726,DataFile_160916_212729.csv,fm651,0.651,2.7484937713109145,0.03880005564455919,0.008666861333466606,0.03781970164672576
39.69695663452149,0.15435202419757846,DataFile_160916_212729.csv,fm651,0.651,2.7533176433147366,0.03782329913939693,0.008694836011741276,0.03681034887796136
40.77676010131836,0.15436358749866486,DataFile_160916_212729.csv,fm651,0.651,2.7353436656082577,0.036857092946441725,0.008590661831050027,0.03584195627706703
42.0406379699707,0.1543775051832199,DataFile_160916_212729.csv,fm651,0.651,2.7338159540003053,0.035811407807448896,0.008581815163984584,0.03476793605669764
43.196685791015625,0.1543906182050705,DataFile_160916_212729.csv,fm651,0.651,2.7087870026765284,0.03488356472913328,0.00843705133602332,0.033847884024927444
44.15556716918945,0.1544017642736435,DataFile_160916_212729.csv,fm651,0.651,2.716795742681312,0.03418198192911305,0.008483336921014314,0.033112548728341136
45.239990234375,0.15441465377807614,DataFile_160916_212729.csv,fm651,0.651,2.70248487827364,0.03340011478397539,0.008400652829973824,0.032326408702684314
46.6640625,0.15443207323551178,DataFile_160916_212729.csv,fm651,0.651,2.71114828020591,0.03245977902331122,0.008450694541566143,0.031340437393363535
47.53822326660156,0.15444302558898926,DataFile_160916_212729.csv,fm651,0.651,2.701677286547934,0.03189445530365106,0.008395990036046777,0.030769524377721506
47.50202560424805,0.15444256365299225,DataFile_160916_212729.csv,fm651,0.651,2.6944676030924435,0.0319086900037899,0.008354378906947237,0.03079559791329139
47.46505737304688,0.15444210171699524,DataFile_160916_212729.csv,fm651,0.651,2.710042723933594,0.0319500098800414,0.00844430638972085,0.03081390629133643
47.42962646484375,0.15444163978099826,DataFile_160916_212729.csv,fm651,0.651,2.7029756361381754,0.03196368138330554,0.008403486489365163,0.030839233816626028
34.474327087402344,0.1543004810810089,DataFile_160916_212729.csv,fm651,0.651,2.1575311128768035,0.04434065467484473,0.005346897966922284,0.04401709144326953
0.061636015772819526,0.154142364859581,DataFile_160916_212729.csv,fm651,0.651,-0.21730521510880604,0.03438621877160617,0.002284741059350096,0.03431023170572418
0.02385465428233147,0.154142364859581,DataFile_160916_212729.csv,fm651,0.651,-0.26043038294702486,0.46814662227495835,0.0030004835263964377,0.46813700670429836
0.026165209710597992,0.154142364859581,DataFile_160916_212729.csv,fm651,0.651,-0.26765687104779545,0.4965209994870845,0.0031320255423023494,0.4965111210714778
0.0269353985786438,0.154142364859581,DataFile_160916_212729.csv,fm651,0.651,-0.2701627479642673,0.5065973535892702,0.0031784735718227188,0.5065873823630088
0.0269353985786438,0.154142364859581,DataFile_160916_212729.csv,fm651,0.651,-0.2701627479642673,0.5065973535892702,0.0031784735718227188,0.5065873823630088
0.026165209710597992,0.154142364859581,DataFile_160916_212729.csv,fm651,0.651,-0.26765687104779545,0.4965209994870845,0.0031320255423023494,0.4965111210714778
0.025395024567842484,0.154142364859581,DataFile_160916_212729.csv,fm651,0.651,-0.26082442050633614,0.44357628038520064,0.003007565176161175,0.4435660842220483
0.02462483942508697,0.154142364859581,DataFile_160916_212729.csv,fm651,0.651,-0.2627922154938974,0.47730930977248315,0.003043086341500285,0.4772996090727526
0.02385465428233147,0.154142364859581,DataFile_160916_212729.csv,fm651,0.651,-0.25647112318005405,0.42785862914927003,0.0029299009627310035,0.4278485973073199
0.02231428399682045,0.154142364859581,DataFile_160916_212729.csv,fm651,0.651,-0.25227047199106906,0.41301285399655174,0.002856142183611215,0.4130029782195329
0.02077390626072884,0.154142364859581,DataFile_160916_212729.csv,fm651,0.651,-0.2514204859582712,0.4341661273962903,0.002841356836661778,0.43415682980878983
0.020003721117973328,0.154142364859581,DataFile_160916_212729.csv,fm651,0.651,-0.24623754616547597,0.39223490102363884,0.002752202596488681,0.392225245186859
0.019233539700508118,0.154142364859581,DataFile_160916_212729.csv,fm651,0.651,-0.2442942387138956,0.3856768167150133,0.0027192139339804683,0.38566723068859143
0.01846335083246231,0.154142364859581,DataFile_160916_212729.csv,fm651,0.651,-0.2423832454372054,0.3792912662168881,0.0026870045800460717,0.3792817483544351
0.016922976821660995,0.154142364859581,DataFile_160916_212729.csv,fm651,0.651,-0.2410502957594471,0.39692468641780376,0.002664672561668594,0.3969157419503678
0.015382606536149982,0.154142364859581,DataFile_160916_212729.csv,fm651,0.651,-0.23504615366622555,0.3553533124019555,0.002565434308772136,0.35534405184531953
0.014612417668104172,0.154142364859581,DataFile_160916_212729.csv,fm651,0.651,-0.2332847233211645,0.3497418196698033,0.0025367363386329437,0.34973261986079235
0.013072047382593157,0.154142364859581,DataFile_160916_212729.csv,fm651,0.651,-0.23154821859668165,0.36451011395680627,0.002508626685382064,0.3645014814358884
0.013072047382593157,0.154142364859581,DataFile_160916_212729.csv,fm651,0.651,-0.23154821859668165,0.36451011395680627,0.002508626685382064,0.3645014814358884
0.012301858514547348,0.154142364859581,DataFile_160916_212729.csv,fm651,0.651,-0.2297419590441694,0.3585296617858077,0.0024795785214490954,0.3585210873443871
0.012301858514547348,0.154142364859581,DataFile_160916_212729.csv,fm651,0.651,-0.22816387439341235,0.33372186516551655,0.002454357911437494,0.33371283975417215
0.011531673371791841,0.154142364859581,DataFile_160916_212729.csv,fm651,0.651,-0.22796520319696983,0.35270273440650113,0.002451193189144296,0.35269421672288925
