Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
143.710006714,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.13803421881,0.00128890079561,0.00118380797052,0.000509768525768
143.509994507,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.1384550164,0.00128964303886,0.00118431995839,0.000510456074364
143.289993286,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.13899556139,0.00129054569376,0.00118497769523,0.000511210376941
143.080001831,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.13947881275,0.00129137251829,0.00118556576584,0.000511934366739
142.869995117,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.14071703858,0.00129302772835,0.00118707277835,0.000512619669132
142.649993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.14126227156,0.00129393882686,0.00118773646311,0.000513380737719
142.440002441,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.14175097013,0.00129477478713,0.00118833138116,0.000514111153283
142.229995728,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.142997955,0.00129644290233,0.00118984961339,0.000514802968625
142.020004272,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.14349061518,0.00129728529051,0.0011904495226,0.000515537640841
141.800003052,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.14404448882,0.00129821034309,0.00119112402802,0.00051630770358
141.589996338,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.14453909805,0.00129905710213,0.00119172641242,0.000517046915237
141.380004883,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.14579742664,0.00130074201881,0.00119325914686,0.000517747436425
141.160003662,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.14559497722,0.00130084155802,0.00119301252797,0.000518565200503
140.949996948,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.14685756776,0.00130253331211,0.00119455071586,0.000519270272981
140.740005493,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.14736035665,0.00130339339998,0.00119516334014,0.000520018216514
140.520004272,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.14792520988,0.00130433743325,0.00119585164592,0.000520802247223
140.309997559,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.1484300289,0.00130520204896,0.00119646684946,0.00052155485499
140.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.14970657862,0.00130691360819,0.00119802275398,0.000522268762423
139.88999939,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.15021553727,0.00130778495646,0.00119864317985,0.00052302583087
139.669998169,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.15078705892,0.00130874101523,0.00119933993096,0.000523819410617
139.460006714,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.15130144567,0.00130962061666,0.00119996708255,0.000524580937876
139.25,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.15258764951,0.00131134740329,0.00120153547633,0.000525304208281
139.039993286,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.15310458106,0.00131223205839,0.00120216591226,0.000526070427294
138.820007324,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.15368577068,0.00131320350473,0.00120287477776,0.000526873527384
138.619995117,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.15414359787,0.00131401047299,0.00120343322685,0.000527609696311
138.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.15550424762,0.0013158388569,0.00120509316283,0.000528377106078
138.190002441,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.15525088067,0.00131588377382,0.00120478403843,0.000529193279383
137.979995728,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.15655525476,0.00131763744128,0.00120637559409,0.000529930516822
137.770004272,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.15708398592,0.0013185420374,0.0012070208291,0.000530710676849
137.550003052,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.15767568396,0.00131953242767,0.00120774296982,0.000531528688334
137.339996338,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.15898967885,0.00132130036224,0.00120934688404,0.000532273201761
137.130004883,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.15952394012,0.00132221461629,0.00120999912017,0.000533060616353
136.910003662,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.16012225029,0.00132321604872,0.00121072961401,0.000533886236357
136.699996948,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.16065939687,0.00132413597457,0.00121138549049,0.000534678662918
136.490005493,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.1611986867,0.00132505945023,0.00121204404012,0.000535473427418
136.279998779,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.16252809424,0.00132685040382,0.00121366767595,0.000536230143204
136.070007324,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.16386262684,0.00132864838415,0.00121529791434,0.000536989299816
135.850006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.16368110321,0.00132880106222,0.00121507614851,0.000537868214598
135.63999939,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.16502046319,0.00133060680833,0.00121671258237,0.000538632500196
135.429992676,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.16556950446,0.00133154715886,0.00121738350244,0.000539439750347
135.220001221,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.16612195926,0.00133249249026,0.00121805865238,0.00054024934611
135.009994507,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.16747120741,0.00133431295217,0.00121970780294,0.000541021191621
134.789993286,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.16729356858,0.00133447646378,0.00121949065965,0.000541913243433
134.580001831,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.16865000153,0.00133630729483,0.00122114889837,0.000542690108834
134.369995117,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.16920956136,0.00133726555923,0.00122183306296,0.000543510020292
134.149993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.16983577443,0.00133831470879,0.00122259879459,0.000544369770674
133.940002441,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.17039947216,0.00133928014305,0.00122328814694,0.000545194837761
133.729995728,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.17176807908,0.00134112965202,0.00122496208522,0.000545982264647
133.520004272,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.17233715328,0.00134210355171,0.00122565822341,0.000546812456804
133.309997559,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.17290625957,0.00134307883475,0.00122635446281,0.000547645403439
133.089996338,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.17354346389,0.00134414693862,0.00122713408619,0.000548518848459
132.880004883,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.17411803888,0.00134513092158,0.00122783714871,0.000549357017288
132.669998169,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.17469266391,0.00134611632963,0.00122854033552,0.000550197979717
132.470001221,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.17601525388,0.00134790634377,0.00123015907008,0.000550962951451
132.25,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.17666220918,0.00134899073478,0.00123095100831,0.000551847458692
132.039993286,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.17724355788,0.00134998753594,0.0012316627055,0.000552696414927
131.830001831,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.17782788672,0.00135098895229,0.00123237811588,0.00055354794618
131.619995117,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.17923045115,0.00135288922796,0.00123409558038,0.00055436212139
131.410003662,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.17981977292,0.00135389883173,0.00123481732669,0.000555219070515
131.190002441,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.18047760409,0.00135500239038,0.00123562305484,0.000556117923006
130.979995728,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.18106967967,0.00135601790208,0.00123634831413,0.000556980607296
130.770004272,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.18248752591,0.00135794063457,0.0012380853663,0.000557805873735
130.559997559,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.18308468985,0.00135896449882,0.00123881708639,0.000558674087032
130.350006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.18368491802,0.00135999312252,0.0012395526292,0.000559544969356
130.13999939,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.18511190992,0.00136193029939,0.00124130159395,0.000560378883662
129.929992676,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.18571677877,0.00136296685789,0.0012420430558,0.000561255470572
129.710006714,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.18556442331,0.00136319199263,0.00124185628853,0.000562214698663
129.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.18700140836,0.00136514438926,0.00124361801287,0.000563057227627
129.289993286,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.18761229533,0.00136619198394,0.00124436707012,0.000563942489787
129.080001831,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.18905833821,0.0013681573982,0.00124614045899,0.000564790777839
128.869995117,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.18967388343,0.00136921299927,0.00124689546693,0.00056568182923
128.649993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.18952653049,0.00136945129978,0.00124671472206,0.000566656213475
128.440002441,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.19098280252,0.00137143231547,0.00124850118189,0.000567513343209
128.229995728,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.19160452687,0.00137249925232,0.00124926399433,0.000568413291623
128.020004272,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.19223009111,0.00137357188663,0.00125003159134,0.000569316035587
127.809997559,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.19369666053,0.00137556888892,0.00125183142955,0.000570182286774
127.599998474,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.19432644764,0.00137664916501,0.00125260445566,0.000571091062093
127.379997253,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.1950286217,0.00137782906054,0.00125346642005,0.000572044450971
127.169998169,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.19566335216,0.00137891791486,0.00125424567247,0.000572959343251
126.959999084,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.19629952254,0.0013800099037,0.00125502676832,0.000573877290986
126.75,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.1969377867,0.00138110575319,0.00125581051099,0.000574798279383
126.540000916,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.1984278808,0.00138313790505,0.00125764053612,0.000575682852173
126.330001831,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.19907175773,0.00138424301064,0.00125843142718,0.00057660996834
126.120002747,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.19971776476,0.00138535204279,0.00125922501239,0.000577540172299
125.910003662,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.20036656341,0.0013864657363,0.00126002210528,0.000578473449817
125.690002441,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.2002338582,0.00138674293362,0.0012598590616,0.000579492112845
125.489997864,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.20252479367,0.0013896424404,0.00126267420075,0.000580310240249
125.279998779,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.20318149964,0.00139076960424,0.00126348135187,0.000581252927348
125.069999695,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.20383974178,0.00139190008757,0.00126429047152,0.000582198812614
124.86000061,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.20536049048,0.00139397894076,0.00126616010283,0.000583108807416
124.63999939,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.2052361604,0.00139427334894,0.00126600723346,0.000584143694998
124.430000305,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.20590121254,0.00139541633924,0.00126682497804,0.000585099337569
124.220001221,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.20656849944,0.00139656345342,0.00126764555286,0.000586058215321
124.010002136,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.20723869317,0.00139771543838,0.00126846978529,0.000587020315219
123.800003052,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.20791048499,0.00139887086763,0.00126929606655,0.000587985713902
123.589996338,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.20945297693,0.00140098342014,0.00127119359543,0.000588915432331
123.379997253,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.21013144343,0.0014021495294,0.00127202836447,0.000589887398398
123.169998169,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.21081154472,0.001403319152,0.00127286523019,0.000590862715136
122.949996948,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.21069527957,0.00140363710182,0.0012727221597,0.000591925179241
122.739997864,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.21225370107,0.00140577389413,0.00127464008817,0.000592868355575
122.529998779,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.21294094979,0.00140695665867,0.00127548601819,0.00059385390188
122.319999695,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.21363054481,0.00140814375765,0.00127633492366,0.000594842840472
122.11000061,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.21432316909,0.00140933595049,0.00127718764631,0.000595835159638
121.900001526,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.21589841802,0.00141149837156,0.00127912733843,0.000596792179065
121.690002441,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.21659662986,0.00141270021207,0.0012799872315,0.000597791415448
121.480003357,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.21729791672,0.00141390722753,0.00128085100171,0.000598794087716
121.260002136,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.21719114424,0.00141425054212,0.00128071948496,0.000599885152952
121.059997559,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.21870645478,0.00141633326299,0.00128258616079,0.0006008099966
120.849998474,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.21941434665,0.00141755299119,0.00128345834048,0.000601823205836
120.63999939,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.22012469,0.00141877725232,0.00128433363278,0.000602839955069
120.430000305,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.22083817778,0.00142000681734,0.00128521289257,0.000603860233882
120.220001221,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.22244654576,0.00142222009629,0.00128719529056,0.000604845671433
120.010002136,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.22316586938,0.00142345975125,0.00128808204753,0.000605873173415
119.800003052,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.22388838575,0.00142470479595,0.0012889728354,0.000606904263618
119.580001831,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.22379225536,0.00142507535953,0.00128885431109,0.000608024954353
119.370002747,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.22451846538,0.00142632840569,0.00128974973601,0.000609063493678
119.169998169,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.22606913544,0.00142846586105,0.00129166205067,0.000610019559558
118.949996948,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.22687905548,0.00142983641288,0.00129266103278,0.000611113428052
118.739997864,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.22761383521,0.00143110460429,0.0012935674375,0.000612163109847
118.529998779,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.22835189711,0.00143237835171,0.00129447798974,0.000613216500544
118.319999695,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.22909187461,0.00143365616768,0.00129539100452,0.000614273678854
118.11000061,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.22983516458,0.00143493959616,0.00129630820636,0.000615334607161
117.900001526,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.2305803958,0.00143622714493,0.00129722790419,0.000616399364409
117.690002441,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.23224035051,0.00143852009013,0.00129927683352,0.000617429963286
117.480003357,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.23299320397,0.00143981996456,0.00130020626627,0.000618502381166
117.269996643,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.23374740639,0.00144112336254,0.00130113746709,0.000619578758354
117.059997559,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.23450494182,0.00144243243836,0.00130207288653,0.000620658954167
116.86000061,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.23518587018,0.00144363661645,0.00130291379845,0.000621693102884
116.650001526,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.23594863592,0.00144495544816,0.00130385587468,0.000622780944811
116.440002441,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.2376366124,0.0014472913323,0.0013059410323,0.000623835090945
116.220001221,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.23664023943,0.00144670816169,0.00130471015056,0.000625056739915
116.010002136,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.23833499633,0.00144905531856,0.00130680389608,0.000626118913187
115.809997559,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.23995475901,0.00145129923657,0.00130880547458,0.000627134518104
115.599998474,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.2407330469,0.00145264554655,0.00130976739067,0.000628242362666
115.379997253,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.24066627506,0.00145309080033,0.00130968486051,0.000629442960215
115.169998169,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.24144875625,0.00145444615408,0.00131065205947,0.000630559112297
114.970001221,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.24308561722,0.00145671678679,0.00131267568379,0.00063159033091
114.75,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.24302299183,0.00145717354477,0.00131259825222,0.000632803735645
114.540000916,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.24381406576,0.00145854486235,0.00131357640704,0.000633932282155
114.330001831,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.24460875132,0.00145992234741,0.00131455914033,0.000635064978604
114.129997253,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.24626245641,0.00146221965426,0.00131660452621,0.000636112284794
113.919998169,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.24706376558,0.00146360870218,0.00131759580145,0.000637253275468
113.699996948,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.24606443472,0.00146305084795,0.00131635957725,0.000638525839007
113.489997864,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.24686841599,0.00146444754683,0.00131735412985,0.00063967547552
113.290000916,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.24853969434,0.00146677213091,0.00131942192781,0.000640738839475
113.069999695,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.24848603163,0.00146725837279,0.0013193555256,0.000641987639743
112.870002747,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.25111634072,0.00147063841274,0.00132261087181,0.000643022412357
112.650001526,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.25106823853,0.0014711352203,0.0013225513281,0.000644280079572
112.440002441,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.25093467633,0.00147151630263,0.00132238599916,0.000645488573189
112.230003357,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.25271357906,0.00147399489637,0.00132458826013,0.000646627323623
112.029998779,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.25441255306,0.00147636323352,0.00132669209453,0.000647716360444
111.819999695,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.25524412255,0.00147780858271,0.00132772201101,0.000648900969797
111.599998474,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.25520370745,0.0014783264461,0.00132767195322,0.000650181717572
111.400001526,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.25691737599,0.00148071756412,0.00132979474185,0.000651283693351
111.190002441,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.25775909845,0.00148218126886,0.00133083760674,0.000652481860471
110.980003357,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.25763645079,0.00148259084612,0.00133068564276,0.000653721146334
110.779998779,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.25936411896,0.00148500402555,0.00133282651813,0.000654836184462
110.569999695,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.26021444469,0.00148648441043,0.00133388041003,0.000656047981634
110.36000061,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.26204020439,0.00148903626288,0.00133614368312,0.000657228309058
110.150001526,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.26289959364,0.00149053151977,0.00133720921398,0.000658449488933
109.940002441,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.26376151441,0.00149203206913,0.00133827801399,0.000659675414562
109.730003357,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.26462672723,0.00149353876079,0.00133935102748,0.000660906086509
109.519996643,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.26549531845,0.00149505172611,0.00134042836292,0.000662141576713
109.309997559,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.26636717312,0.00149657081477,0.00134150987916,0.000663381826502
109.099998474,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.26724312778,0.00149809698043,0.0013425966155,0.000664626880906
108.88999939,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.26812170325,0.00149962861883,0.00134368673826,0.000665876823315
108.680000305,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.26900366793,0.00150116658889,0.00134478120213,0.000667131655683
108.470001221,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.26890071862,0.00150162826758,0.00134465344135,0.000668426941891
108.260002136,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.27077860056,0.00150426250778,0.00134698419632,0.000669656081271
108.050003052,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.27067870202,0.00150473294854,0.00134686019058,0.000670961156434
107.839996338,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.27256664655,0.0015073834946,0.00134920402239,0.000672200495208
107.629997253,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.27246984804,0.00150786282148,0.00134908383456,0.000673515475497
107.419998169,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.27337063119,0.00150943753074,0.00135020233608,0.000674800200709
107.209999084,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.27427493827,0.0015110188414,0.00135132535538,0.000676090025791
107.010002136,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.27609501651,0.00151357743653,0.00135358606192,0.000677289767625
106.800003052,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.27700813869,0.00151517376155,0.00135472046144,0.000678589713322
106.589996338,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.27792492481,0.00151677691693,0.00135585955835,0.00067989489906
106.379997253,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.27884525673,0.00151838674829,0.00135700320745,0.000681205264473
106.169998169,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.27875954891,0.00151889789285,0.00135689669655,0.000682555612224
105.970001221,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.28060514297,0.00152149746297,0.00135919053599,0.000683780386319
105.760002136,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.2815369562,0.00152312828934,0.00136034888559,0.000685106338651
105.550003052,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.28247169919,0.0015247652136,0.00136151102797,0.000686437671853
105.339996338,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.28340946087,0.00152640837506,0.00136267707502,0.00068777446642
105.129997253,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.28435245214,0.00152806016925,0.00136384977773,0.000689116582773
104.919998169,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.28529843631,0.00152971818914,0.00136502635641,0.000690464180474
104.709999084,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.2862489946,0.00153138418587,0.00136620877946,0.000691817241517
104.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.28720258879,0.00153305649533,0.00136739513516,0.000693175852315
104.290000916,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.28816002212,0.0015347360172,0.00136858642437,0.000694540021542
104.089996338,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.29005704442,0.00153741709844,0.00137094726487,0.000695812425526
103.879997253,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.29102402525,0.00153911296575,0.00137215090812,0.00069718764094
103.669998169,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.29096092252,0.00153968413325,0.00137207235651,0.000698601945806
103.459999084,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.29193366345,0.00154139251139,0.00137328332074,0.000699988424998
103.25,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.29291115408,0.00154310920136,0.00137450036103,0.000701380613395
103.040000916,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.29389183546,0.0015448325182,0.00137572153824,0.000702778598503
102.839996338,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.29582227056,0.00154756749783,0.00137812586054,0.0007040839956
102.629997253,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.2968136273,0.00154930864131,0.00137936082469,0.000705493431111
102.419998169,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.29676082601,0.00154991008403,0.00137929504424,0.000706941616757
102.209999084,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.29775818651,0.00155166425974,0.00138053764752,0.000708362745163
102.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,2.29875885372,0.00155342529787,0.00138178454083,0.000709789855356
